일시,수온,염분,기온,기압
2010-03-19,13.42,34.24,9.21,1012.56
2010-03-20,13.68,34.33,17.23,1002.32
2010-03-21,13.67,34.3,6.28,1016.3
2010-03-22,13.63,34.31,9.01,1015.33
2010-03-23,13.68,34.3,9.29,1013.55
2010-03-24,13.68,34.33,9.56,1014.86
2010-03-25,13.63,34.23,7.69,1016.29
2010-03-26,13.58,34.15,5.24,1024.96
2010-03-27,13.5,34.11,8.29,1025.53
2010-03-28,13.52,34.2,8.62,1024.43
2010-03-29,13.45,34.27,8.29,1027.17
2010-03-30,13.37,34.42,10.46,1025.42
2010-03-31,13.4,34.37,13.05,1014.91
2010-04-01,13.6,34.14,10.87,1010.15
2010-04-02,13.62,33.82,9.04,1019.12
2010-04-03,13.6,33.91,8.62,1023.6
2010-04-04,13.59,34.13,10.5,1017.96
2010-04-05,13.6,34.09,13.08,1013.11
2010-04-06,13.62,34.08,11.24,1015.8
2010-04-07,13.64,34.0,8.93,1022.0
2010-04-08,13.67,34.04,10.5,1020.87
2010-04-09,13.56,33.84,13.22,1015.08
2010-04-10,13.6,33.86,14.25,1011.34
2010-04-11,13.82,33.97,13.57,1011.56
2010-04-12,13.76,33.95,13.21,1007.71
2010-04-13,13.74,33.91,8.5,1018.81
2010-04-14,13.64,34.0,6.32,1025.02
2010-04-15,13.68,34.09,6.97,1022.89
2010-04-16,13.62,34.12,9.37,1022.01
2010-04-17,13.79,34.07,9.95,1025.07
2010-04-18,13.91,34.12,13.55,1021.96
2010-04-19,13.92,34.14,16.15,1012.76
2010-04-20,13.94,34.13,15.0,1010.66
2010-04-21,13.95,33.99,14.12,1010.63
2010-04-22,13.85,33.66,11.78,1009.09
2010-04-23,13.9,33.85,11.13,1015.38
2010-04-24,13.97,33.97,11.4,1021.06
2010-04-25,14.0,33.98,13.79,1022.05
2010-04-26,14.18,33.94,15.72,1015.34
2010-04-27,14.31,33.96,11.87,1010.49
2010-04-28,14.33,34.02,11.0,1010.54
2010-04-29,14.25,33.94,11.42,1015.33
2010-04-30,14.53,34.11,13.3,1015.55
2010-05-01,14.76,34.11,13.52,1016.86
2010-05-02,14.94,34.2,16.1,1014.45
2010-05-03,15.28,34.16,18.23,1014.54
2010-05-04,15.47,34.14,18.15,1012.91
2010-05-05,15.54,34.18,19.48,1007.6
2010-05-06,15.98,34.07,17.42,1005.18
2010-05-07,15.94,33.98,14.89,1009.08
2010-05-08,15.93,33.93,17.07,1009.17
2010-05-09,16.0,33.97,17.18,1007.05
2010-05-10,16.0,34.11,16.14,1006.84
2010-05-11,16.05,33.96,15.05,1011.19
2010-05-12,16.02,33.94,14.08,1014.63
2010-05-13,16.1,33.94,14.22,1015.2
2010-05-14,16.01,34.05,15.32,1016.51
2010-05-15,15.94,34.18,16.07,1016.31
2010-05-16,15.89,34.24,16.83,1016.88
2010-05-17,15.91,34.29,19.98,1013.03
2010-05-18,15.89,34.33,22.0,1005.2
2010-05-19,16.02,34.02,16.9,1006.47
2010-05-20,16.07,34.04,16.46,1010.89
2010-05-21,16.33,34.01,17.1,1010.7
2010-05-22,16.44,34.12,17.51,1001.61
2010-05-23,16.31,34.04,16.48,993.71
2010-05-24,16.16,33.98,16.26,997.8
2010-05-25,16.18,33.92,16.15,1002.65
2010-05-26,16.46,33.96,15.28,1008.7
2010-05-27,16.67,34.0,16.41,1014.45
2010-05-28,16.54,34.08,14.84,1014.07
2010-05-29,16.37,34.16,15.51,1010.26
2010-05-30,16.39,34.17,16.02,1009.82
2010-05-31,16.39,34.26,15.57,1011.65
2010-06-01,16.45,34.24,15.99,1013.54
2010-06-02,16.38,34.32,16.58,1015.05
2010-06-03,16.4,34.21,17.82,1016.35
2010-06-04,16.91,33.93,19.0,1014.6
2010-06-05,17.31,33.89,19.37,1011.81
2010-06-06,17.69,33.9,20.05,1010.71
2010-06-07,17.89,33.82,19.79,1012.48
2010-06-08,17.8,33.86,19.26,1013.06
2010-06-09,17.66,33.93,20.32,1012.18
2010-06-10,17.53,34.03,20.48,1011.62
2010-06-11,17.66,33.91,21.88,1009.48
2010-06-12,18.49,33.66,21.13,1005.65
2010-06-13,18.53,33.6,20.35,1005.3
2010-06-14,18.44,33.61,20.14,1006.06
2010-06-15,18.44,33.65,20.42,1004.36
2010-06-16,18.4,33.7,20.35,1005.8
2010-06-17,18.3,33.77,20.27,1004.01
2010-06-18,18.28,33.71,20.18,1000.34
2010-06-19,18.09,33.8,20.32,1003.5
2010-06-20,17.99,33.63,21.1,1002.47
2010-06-21,18.51,33.36,20.13,1004.67
2010-06-22,18.7,33.34,20.7,1006.15
2010-06-23,19.11,33.23,21.5,1006.87
2010-06-24,19.61,33.21,21.46,1007.43
2010-06-25,19.25,33.37,20.79,1005.39
2010-06-26,18.63,33.56,22.13,1002.69
2010-06-27,19.75,32.71,21.93,1007.3
2010-06-28,20.36,32.17,23.65,1004.6
2010-06-29,20.58,31.8,22.64,1005.79
2010-06-30,20.4,31.83,23.11,1004.47
2010-07-01,20.18,32.11,22.78,1002.8
2010-07-02,19.5,32.48,23.04,999.93
2010-07-03,20.11,32.27,25.23,997.49
2010-07-04,22.05,31.68,23.69,998.14
2010-07-05,21.78,31.69,23.79,998.2
2010-07-06,21.68,31.82,24.15,1000.7
2010-07-07,21.77,31.88,25.14,1004.09
2010-07-08,22.5,31.91,23.96,1007.02
2010-07-09,21.54,32.28,22.74,1005.96
2010-07-10,20.68,32.57,23.62,1004.71
2010-07-11,21.21,32.17,26.62,1000.0
2010-07-12,22.7,31.73,23.73,1006.8
2010-07-13,21.87,31.51,22.51,1005.12
2010-07-14,20.72,31.36,22.79,1007.85
2010-07-15,20.17,32.09,22.98,1009.29
2010-07-16,19.71,32.51,24.09,1009.68
2010-07-17,20.78,32.0,25.8,1012.07
2010-07-18,22.06,31.65,26.5,1011.96
2010-07-19,22.65,31.43,27.49,1011.65
2010-07-20,22.75,31.48,28.89,1010.85
2010-07-21,23.95,31.46,28.53,1011.31
2010-07-22,25.5,30.92,27.75,1012.46
2010-07-23,25.79,30.76,27.96,1012.08
2010-07-24,25.88,30.8,27.0,1012.96
2010-07-25,25.62,30.93,25.81,1013.99
2010-07-26,25.3,31.01,27.17,1013.07
2010-07-27,25.52,30.82,26.78,1009.35
2010-07-28,25.19,30.96,27.36,1000.11
2010-07-29,25.25,30.43,26.61,999.88
2010-07-30,25.42,30.51,26.92,1003.36
2010-07-31,25.19,30.73,27.57,1005.09
2010-08-01,25.42,30.63,28.12,1006.28
2010-08-02,26.07,30.37,28.07,1005.47
2010-08-03,26.36,30.49,28.18,1004.03
2010-08-04,26.19,30.63,29.2,1005.69
2010-08-05,26.14,30.53,29.74,1009.2
2010-08-06,27.62,29.79,29.97,1013.03
2010-08-07,27.95,29.18,29.51,1011.89
2010-08-08,27.68,29.47,29.18,1008.51
2010-08-09,27.3,29.87,28.83,1005.46
2010-08-10,26.71,30.27,28.13,999.0
2010-08-11,26.23,29.56,27.58,998.64
2010-08-12,26.93,28.49,28.12,1004.5
2010-08-13,26.52,28.79,27.98,1002.98
2010-08-14,26.45,28.39,28.43,1004.36
2010-08-15,25.88,28.9,30.12,1005.59
2010-08-16,25.7,29.27,30.14,1007.92
2010-08-17,26.56,28.75,28.81,1009.16
2010-08-18,27.06,28.7,28.86,1013.09
2010-08-19,26.86,28.74,28.35,1016.09
2010-08-20,26.58,28.79,28.09,1015.99
2010-08-21,26.39,28.85,28.57,1014.07
2010-08-22,27.38,28.67,29.69,1012.34
2010-08-23,28.56,27.51,29.43,1011.89
2010-08-24,28.9,26.68,29.31,1011.25
2010-08-25,28.55,27.09,28.22,1010.43
2010-08-26,28.31,27.13,28.91,1010.52
2010-08-27,28.57,26.87,27.03,1010.18
2010-08-28,27.7,28.04,27.48,1005.76
2010-08-29,26.7,27.67,27.45,1007.87
2010-08-30,26.95,27.64,27.09,1007.96
2010-08-31,26.96,27.79,28.02,1008.62
2010-09-01,26.54,28.17,27.93,1007.46
2010-09-02,25.96,28.57,26.82,1012.09
2010-09-03,25.96,28.41,27.36,1012.65
2010-09-04,25.88,28.38,27.64,1011.24
2010-09-05,25.59,28.48,27.57,1008.52
2010-09-06,25.24,28.75,25.8,1000.44
2010-09-07,24.9,29.12,24.98,1003.14
2010-09-08,24.79,29.01,25.44,1010.91
2010-09-09,24.48,29.26,25.7,1011.86
2010-09-10,24.29,29.5,26.84,1009.78
2010-09-11,24.63,29.55,28.94,1007.94
2010-09-12,24.75,29.77,25.93,1008.54
2010-09-13,24.43,30.03,24.73,1011.36
2010-09-14,24.03,30.71,24.25,1013.15
2010-09-15,23.64,31.06,23.08,1011.6
2010-09-16,23.35,31.11,23.4,1010.85
2010-09-17,23.28,30.97,23.7,1010.88
2010-09-18,23.57,30.93,24.44,1010.77
2010-09-19,23.81,30.87,25.79,1010.67
2010-09-20,24.25,30.69,27.0,1011.64
2010-09-21,25.2,30.31,28.63,1011.49
2010-09-22,25.72,30.17,24.13,1010.48
2010-09-23,25.41,30.34,21.44,1012.98
2010-09-24,24.8,30.87,21.67,1014.2
2010-09-25,24.07,31.27,21.52,1014.99
2010-09-26,23.55,31.18,21.18,1015.98
2010-09-27,22.97,31.22,20.94,1012.89
2010-09-28,22.41,31.25,20.83,1015.43
2010-09-29,22.1,31.29,19.04,1017.76
2010-09-30,21.82,31.44,19.07,1017.97
2010-10-01,21.54,31.61,20.57,1018.17
2010-10-02,21.42,31.81,22.74,1013.54
2010-10-03,21.92,31.41,21.85,1010.85
2010-10-04,22.02,31.04,20.03,1011.55
2010-10-05,22.03,30.85,18.79,1013.87
2010-10-06,22.04,30.84,18.16,1016.59
2010-10-07,21.8,30.91,20.32,1016.95
2010-10-08,21.66,30.82,19.15,1014.63
2010-10-09,21.49,31.35,19.29,1010.64
2010-10-10,21.33,31.49,19.07,1013.01
2010-10-11,21.19,32.05,19.9,1014.01
2010-10-12,21.18,32.38,20.16,1014.7
2010-10-13,21.02,32.84,17.73,1013.48
2010-10-14,20.88,32.9,17.71,1013.25
2010-10-15,20.65,31.89,17.61,1016.35
2010-10-16,20.64,31.81,17.47,1018.91
2010-10-17,20.7,31.95,18.93,1020.8
2010-10-18,20.74,31.98,18.36,1021.83
2010-10-19,20.83,32.14,19.57,1020.23
2010-10-20,20.79,32.41,19.52,1018.05
2010-10-21,20.8,32.52,18.87,1015.86
2010-10-22,20.89,32.56,19.52,1017.15
2010-10-23,20.93,32.4,19.62,1015.0
2010-10-24,20.85,32.37,18.83,1009.69
2010-10-25,20.72,32.11,16.15,1013.66
2010-10-26,20.47,32.2,10.66,1023.93
2010-10-27,20.3,32.53,12.14,1024.83
2010-10-28,20.21,32.62,12.89,1021.11
2010-10-29,19.84,33.07,14.49,1021.88
2010-10-30,19.5,33.39,16.07,1022.59
2010-10-31,19.11,33.18,14.97,1021.33
2010-11-01,18.49,32.81,15.29,1020.0
2010-11-02,18.26,32.33,12.99,1021.49
2010-11-03,18.4,32.25,11.5,1024.97
2010-11-04,18.47,31.98,13.56,1023.94
2010-11-05,18.5,31.96,14.99,1022.72
2010-11-06,18.53,31.79,14.44,1020.8
2010-11-07,18.53,32.08,15.4,1017.09
2010-11-08,18.77,31.21,14.71,1015.25
2010-11-09,18.5,32.24,11.75,1018.47
2010-11-10,18.33,32.64,14.16,1018.78
2010-11-11,18.45,33.03,18.09,1015.72
2010-11-12,18.44,33.18,14.3,1020.63
2010-11-13,18.45,33.32,14.61,1023.4
2010-11-14,18.42,33.31,14.0,1025.17
2010-11-15,18.34,33.32,9.17,1027.64
2010-11-16,18.29,33.33,8.02,1024.63
2010-11-17,18.26,33.27,10.7,1023.41
2010-11-18,17.93,33.19,11.42,1023.1
2010-11-19,17.28,32.67,11.92,1019.0
2010-11-20,17.35,32.56,13.61,1016.37
2010-11-21,17.44,32.52,15.35,1013.41
2010-11-22,17.6,32.49,12.93,1012.42
2010-11-23,17.56,32.68,11.33,1017.91
2010-11-24,17.58,32.69,13.79,1019.13
2010-11-25,17.55,32.64,10.93,1020.05
2010-11-26,17.09,32.46,8.72,1020.28
2010-11-27,16.8,32.53,11.45,1017.44
2010-11-28,16.87,32.75,8.0,1023.75
2010-11-29,17.03,33.1,12.08,1022.45
2010-11-30,17.14,33.24,14.98,1018.55
2010-12-01,17.27,33.25,14.57,1017.79
2010-12-02,17.31,33.16,14.51,1014.05
2010-12-03,17.37,32.68,9.8,1018.89
2010-12-04,17.19,32.78,9.23,1020.8
2010-12-05,17.21,32.85,13.39,1016.61
2010-12-06,17.16,32.58,10.99,1016.67
2010-12-07,17.1,32.8,6.62,1016.36
2010-12-08,17.01,33.1,8.99,1011.07
2010-12-09,16.77,33.04,7.33,1016.37
2010-12-10,16.71,33.56,10.77,1012.71
2010-12-11,16.79,33.47,8.15,1018.3
2010-12-12,16.73,33.97,7.74,1020.13
2010-12-13,16.55,34.0,11.58,1011.35
2010-12-14,16.31,33.82,7.16,1019.72
2010-12-15,16.23,33.72,2.84,1022.2
2010-12-16,16.13,33.76,3.66,1017.75
2010-12-17,15.45,33.23,7.87,1014.84
2010-12-18,15.58,33.16,8.93,1020.0
2010-12-19,15.74,33.18,13.1,1017.74
2010-12-20,15.69,32.87,10.33,1016.29
2010-12-21,15.62,32.96,10.34,1010.8
2010-12-22,15.36,32.88,9.22,1014.37
2010-12-23,15.22,32.85,8.33,1020.03
2010-12-24,15.26,32.76,1.83,1024.85
2010-12-25,15.1,32.74,2.41,1019.96
2010-12-26,14.62,33.04,4.31,1012.73
2010-12-27,14.47,33.5,7.66,1012.71
2010-12-28,14.41,33.88,9.03,1010.9
2010-12-29,14.29,33.81,5.49,1017.96
2010-12-30,14.05,33.72,4.8,1011.63
2010-12-31,13.99,33.71,2.34,1013.24
2011-01-01,13.96,33.89,3.39,1019.35
2011-01-02,13.95,33.91,4.03,1024.67
2011-01-03,14.16,34.06,4.01,1020.81
2011-01-04,14.28,34.16,4.93,1021.03
2011-01-05,14.32,34.03,5.7,1021.07
2011-01-06,14.27,34.07,3.7,1023.9
2011-01-07,14.23,34.16,2.85,1026.73
2011-01-08,14.18,34.12,5.02,1024.41
2011-01-09,14.19,34.09,4.58,1023.29
2011-01-10,14.09,34.25,0.95,1024.11
2011-01-11,14.01,34.27,2.85,1017.85
2011-01-12,13.94,34.31,2.8,1020.4
2011-01-13,13.76,34.32,2.3,1024.43
2011-01-14,13.57,34.11,4.7,1024.45
2011-01-15,13.58,34.15,2.08,1024.13
2011-01-16,13.43,34.29,0.73,1025.91
2011-01-17,13.33,34.3,1.73,1029.03
2011-01-18,13.2,34.28,2.95,1028.15
2011-01-19,13.08,34.28,3.48,1026.53
2011-01-20,12.91,34.18,2.64,1024.52
2011-01-21,12.95,34.16,2.0,1024.11
2011-01-22,12.8,34.19,3.78,1026.16
2011-01-23,12.95,34.21,4.87,1024.28
2011-01-24,12.96,34.3,2.44,1025.44
2011-01-25,12.7,34.31,2.53,1029.0
2011-01-26,12.67,34.32,2.16,1032.87
2011-01-27,12.72,34.36,1.24,1034.89
2011-01-28,12.72,34.37,1.53,1030.31
2011-01-29,12.55,34.25,1.67,1027.89
2011-01-30,12.44,34.22,0.95,1028.01
2011-01-31,12.24,34.22,2.25,1027.57
2011-02-01,12.07,34.16,4.98,1024.22
2011-02-02,12.19,33.54,6.47,1022.17
2011-02-03,12.35,34.25,7.35,1021.34
2011-02-04,12.5,34.34,9.04,1019.06
2011-02-05,12.71,34.36,7.23,1019.65
2011-02-06,12.99,34.45,9.72,1015.5
2011-02-07,13.06,34.39,7.51,1015.37
2011-02-08,13.19,34.5,9.09,1007.23
2011-02-09,13.27,34.47,5.63,1016.06
2011-02-10,13.19,34.4,3.65,1018.17
2011-02-11,13.13,34.36,3.01,1018.56
2011-02-12,12.9,34.35,1.05,1022.28
2011-02-13,12.79,34.36,1.34,1023.16
2011-02-14,12.74,34.34,2.32,1022.55
2011-02-15,12.6,34.35,2.75,1027.78
2011-02-16,12.49,34.36,7.01,1022.46
2011-02-17,12.56,34.34,6.14,1015.91
2011-02-18,12.57,34.36,5.77,1020.4
2011-02-19,12.54,34.39,8.38,1021.52
2011-02-20,12.61,34.37,8.34,1021.41
2011-02-21,12.72,34.42,9.04,1022.71
2011-02-22,12.85,34.49,9.43,1022.17
2011-02-23,12.95,34.49,10.57,1018.77
2011-02-24,13.21,34.5,11.64,1017.25
2011-02-25,13.39,34.43,8.76,1022.24
2011-02-26,13.53,34.37,11.4,1022.92
2011-02-27,13.61,34.37,15.75,1014.36
2011-02-28,13.78,34.19,8.81,1014.12
2011-03-01,13.61,34.12,5.83,1015.26
2011-03-02,13.38,34.09,4.68,1020.1
2011-03-03,13.24,34.13,3.45,1021.93
2011-03-04,13.03,34.25,4.19,1024.1
2011-03-05,12.95,34.24,6.09,1022.09
2011-03-06,13.06,34.26,8.14,1016.29
2011-03-07,12.98,34.31,6.31,1016.51
2011-03-08,12.84,34.36,6.96,1020.03
2011-03-09,12.62,34.22,6.39,1024.7
2011-03-10,12.55,34.22,6.15,1024.6
2011-03-11,12.58,34.18,9.38,1022.85
2011-03-12,12.71,34.2,10.96,1019.7
2011-03-13,12.79,34.24,11.98,1018.09
2011-03-14,13.09,34.28,11.32,1015.79
2011-03-15,13.11,34.32,6.22,1019.28
2011-03-16,12.9,34.23,5.14,1021.46
2011-03-17,12.74,34.19,5.53,1025.13
2011-03-18,12.65,34.25,8.81,1023.02
2011-03-19,12.76,34.32,11.87,1017.89
2011-03-20,12.91,34.33,12.11,1009.74
2011-03-21,13.0,34.32,9.62,1014.82
2011-03-22,12.95,34.32,5.82,1022.99
2011-03-23,12.85,34.3,5.37,1024.63
2011-03-24,12.77,34.31,8.3,1022.99
2011-03-25,12.75,34.35,6.36,1025.38
2011-03-26,12.59,34.24,5.85,1027.52
2011-03-27,12.53,34.19,7.72,1025.57
2011-03-28,12.57,34.15,9.53,1024.11
2011-03-29,12.62,34.24,8.08,1023.77
2011-03-30,12.73,34.22,8.84,1023.68
2011-03-31,12.79,34.32,10.61,1021.66
2011-04-01,13.08,34.36,11.22,1020.39
2011-04-02,13.26,34.38,11.86,1018.27
2011-04-03,13.24,34.41,9.69,1018.05
2011-04-04,13.19,34.35,9.88,1022.22
2011-04-05,13.08,34.36,10.1,1024.5
2011-04-06,13.07,34.42,12.53,1021.74
2011-04-07,13.18,34.34,14.78,1016.15
2011-04-08,13.4,34.23,10.3,1017.65
2011-04-09,13.61,33.44,10.37,1020.55
2011-04-10,13.67,34.22,12.22,1017.17
2011-04-11,13.87,34.33,10.65,1016.94
2011-04-12,14.02,34.3,10.55,1019.38
2011-04-13,14.02,34.22,11.53,1017.52
2011-04-14,13.99,34.26,12.63,1011.58
2011-04-15,13.96,34.26,14.44,1006.15
2011-04-16,13.92,34.32,12.29,1011.96
2011-04-17,13.9,34.3,11.5,1009.91
2011-04-18,13.87,34.31,10.1,1007.5
2011-04-19,13.78,34.37,9.65,1013.52
2011-04-20,13.78,34.45,11.33,1018.84
2011-04-21,14.07,34.37,13.12,1015.75
2011-04-22,14.28,34.41,14.16,1008.29
2011-04-23,14.31,34.36,10.96,1011.09
2011-04-24,14.33,34.27,11.63,1011.07
2011-04-25,14.41,34.14,13.65,1010.55
2011-04-26,14.54,34.26,19.98,1001.58
2011-04-27,14.66,34.22,12.76,1003.5
2011-04-28,14.49,34.18,11.33,1010.2
2011-04-29,14.46,34.23,14.74,1010.77
2011-04-30,14.59,34.29,21.56,1003.71
2011-05-01,14.77,34.28,14.67,1007.33
2011-05-02,14.72,34.31,13.92,1013.08
2011-05-03,14.73,34.28,14.72,1012.39
2011-05-04,14.64,34.33,14.23,1013.51
2011-05-05,14.64,34.31,15.73,1012.48
2011-05-06,14.6,34.33,17.61,1008.08
2011-05-07,14.67,34.33,16.37,1007.32
2011-05-08,14.74,33.53,14.84,1011.36
2011-05-09,14.92,33.71,21.62,1008.75
2011-05-10,15.52,34.19,24.32,1003.8
2011-05-11,16.0,34.09,21.93,999.15
2011-05-12,15.89,33.98,15.31,1003.27
2011-05-13,15.73,33.93,16.13,1008.45
2011-05-14,15.66,33.99,17.46,1012.02
2011-05-15,15.63,33.95,18.06,1014.43
2011-05-16,15.73,33.94,17.37,1012.96
2011-05-17,15.73,33.93,15.81,1011.85
2011-05-18,15.78,33.94,16.68,1012.01
2011-05-19,15.77,34.07,18.93,1011.68
2011-05-20,15.84,34.05,18.76,1010.32
2011-05-21,15.74,34.09,17.89,1009.04
2011-05-22,15.67,34.21,16.03,1011.77
2011-05-23,15.59,34.18,14.53,1012.37
2011-05-24,15.42,34.25,16.13,1012.48
2011-05-25,15.34,34.31,16.59,1011.62
2011-05-26,15.28,34.33,15.7,1009.03
2011-05-27,15.34,34.31,15.51,1010.42
2011-05-28,15.36,34.3,16.1,1010.49
2011-05-29,15.82,33.96,17.61,1008.42
2011-05-30,16.22,33.89,18.71,1009.96
2011-05-31,16.58,33.82,19.57,1006.87
2011-06-01,16.41,33.9,18.73,1007.72
2011-06-02,16.48,33.9,17.04,1010.56
2011-06-03,16.83,33.99,17.35,1009.69
2011-06-04,16.88,34.01,19.09,1008.24
2011-06-05,16.95,34.03,19.06,1006.34
2011-06-06,17.22,33.94,17.36,1006.27
2011-06-07,17.16,33.95,19.47,1002.11
2011-06-08,16.88,34.01,19.65,1003.69
2011-06-09,17.33,33.86,19.07,1003.79
2011-06-10,17.71,33.77,19.42,1001.6
2011-06-11,17.58,33.76,18.21,1002.25
2011-06-12,17.33,33.82,18.29,1003.72
2011-06-13,17.18,33.77,18.33,1005.48
2011-06-14,17.39,33.57,18.05,1007.33
2011-06-15,17.35,33.7,19.35,1005.72
2011-06-16,17.2,33.8,19.01,1004.45
2011-06-17,16.98,33.88,18.83,1007.48
2011-06-18,16.71,33.94,18.19,1005.39
2011-06-19,16.81,33.79,18.34,1005.37
2011-06-20,16.92,33.8,19.31,1007.13
2011-06-21,16.95,33.71,18.85,1009.18
2011-06-22,17.66,32.86,25.61,1005.42
2011-06-23,18.57,32.52,28.49,1002.02
2011-06-24,19.45,32.76,28.99,1002.74
2011-06-25,19.85,32.81,24.73,1003.16
2011-06-26,18.81,32.74,24.38,995.5
2011-06-27,18.64,32.67,24.47,1004.43
2011-06-28,19.67,32.59,22.26,1008.65
2011-06-29,20.24,32.51,24.85,1009.79
2011-06-30,20.93,32.49,24.37,1007.98
2011-07-01,20.99,32.36,24.45,1005.23
2011-07-02,20.7,32.5,23.33,1002.53
2011-07-03,20.0,32.84,25.93,999.54
2011-07-04,19.79,32.72,22.15,1001.54
2011-07-05,19.88,32.8,22.03,1003.54
2011-07-06,19.85,32.88,21.12,999.13
2011-07-07,19.51,32.99,27.12,999.06
2011-07-08,19.6,33.01,25.46,1003.36
2011-07-09,20.47,32.72,24.38,1006.52
2011-07-10,21.04,32.5,25.57,1009.06
2011-07-11,21.15,32.41,25.87,1009.4
2011-07-12,20.93,32.5,25.77,1008.63
2011-07-13,21.71,32.42,26.34,1007.39
2011-07-14,22.7,32.35,26.61,1007.22
2011-07-15,23.09,32.32,26.83,1008.18
2011-07-16,23.43,32.36,26.32,1006.67
2011-07-17,22.91,32.47,25.47,1004.01
2011-07-18,21.68,32.66,24.68,999.58
2011-07-19,20.71,33.03,25.35,993.89
2011-07-20,21.59,32.92,26.99,998.5
2011-07-21,24.36,32.5,26.52,1002.98
2011-07-22,24.25,32.55,24.22,1005.11
2011-07-23,23.83,32.52,24.47,1006.15
2011-07-24,24.18,32.6,25.84,1006.56
2011-07-25,24.58,32.46,26.84,1007.2
2011-07-26,24.73,32.36,28.7,1007.27
2011-07-27,25.29,32.18,30.41,1008.66
2011-07-28,25.75,32.23,28.55,1008.85
2011-07-29,26.28,32.3,27.91,1007.11
2011-07-30,26.61,32.09,27.92,1004.64
2011-07-31,26.66,32.14,28.01,1003.1
2011-08-01,26.26,32.28,26.94,1003.81
2011-08-02,25.74,32.27,26.43,1006.27
2011-08-03,24.35,32.54,27.16,1005.64
2011-08-04,22.89,32.66,28.14,1004.47
2011-08-05,22.68,32.75,25.69,1003.87
